2026-02-23 17:54:28,159 | ERROR | rejection_logger | ❌ Erro ao simular saída para VALE3: module 'utils' has no attribute 'get_rates_range'
2026-02-23 17:54:28,161 | ERROR | rejection_logger | ❌ Erro ao simular saída para VALE3: module 'utils' has no attribute 'get_rates_range'
2026-02-23 17:54:28,164 | ERROR | rejection_logger | ❌ Erro ao simular saída para VALE3: module 'utils' has no attribute 'get_rates_range'
2026-02-23 17:55:28,360 | ERROR | rejection_logger | ❌ Erro ao simular saída para VALE3: module 'utils' has no attribute 'get_rates_range'
2026-02-23 17:55:28,964 | ERROR | rejection_logger | ❌ Erro ao simular saída para VALE3: module 'utils' has no attribute 'get_rates_range'
2026-02-23 17:55:29,196 | ERROR | rejection_logger | ❌ Erro ao simular saída para VALE3: module 'utils' has no attribute 'get_rates_range'
2026-02-23 17:55:29,361 | ERROR | rejection_logger | ❌ Erro ao simular saída para VALE3: module 'utils' has no attribute 'get_rates_range'
2026-02-23 17:55:29,368 | ERROR | rejection_logger | ❌ Erro ao simular saída para VALE3: module 'utils' has no attribute 'get_rates_range'
2026-02-23 17:56:30,103 | ERROR | rejection_logger | ❌ Erro ao simular saída para VALE3: module 'utils' has no attribute 'get_rates_range'
2026-02-23 17:56:30,106 | ERROR | rejection_logger | ❌ Erro ao simular saída para VALE3: module 'utils' has no attribute 'get_rates_range'
2026-02-23 17:56:30,114 | ERROR | rejection_logger | ❌ Erro ao simular saída para VALE3: module 'utils' has no attribute 'get_rates_range'
2026-02-23 17:56:30,116 | ERROR | rejection_logger | ❌ Erro ao simular saída para VALE3: module 'utils' has no attribute 'get_rates_range'
2026-02-23 17:56:30,118 | ERROR | rejection_logger | ❌ Erro ao simular saída para VALE3: module 'utils' has no attribute 'get_rates_range'
2026-02-23 17:57:30,124 | ERROR | rejection_logger | ❌ Erro ao simular saída para VALE3: module 'utils' has no attribute 'get_rates_range'
2026-02-23 17:57:30,222 | ERROR | rejection_logger | ❌ Erro ao simular saída para VALE3: module 'utils' has no attribute 'get_rates_range'
2026-02-23 17:57:30,225 | ERROR | rejection_logger | ❌ Erro ao simular saída para VALE3: module 'utils' has no attribute 'get_rates_range'
2026-02-23 17:57:30,231 | ERROR | rejection_logger | ❌ Erro ao simular saída para VALE3: module 'utils' has no attribute 'get_rates_range'
2026-02-23 17:57:30,239 | ERROR | rejection_logger | ❌ Erro ao simular saída para VALE3: module 'utils' has no attribute 'get_rates_range'
2026-02-23 17:57:30,242 | ERROR | rejection_logger | ❌ Erro ao simular saída para VALE3: module 'utils' has no attribute 'get_rates_range'
2026-02-23 17:57:58,321 | ERROR | bot | ❌ Erro crítico ao atualizar bot_bridge: [WinError 5] Acesso negado: 'bot_bridge.json.tmp' -> 'bot_bridge.json'
2026-02-23 17:58:08,486 | ERROR | bot | ❌ Erro crítico ao atualizar bot_bridge: [WinError 5] Acesso negado: 'bot_bridge.json.tmp' -> 'bot_bridge.json'
2026-02-23 17:58:31,653 | ERROR | rejection_logger | ❌ Erro ao simular saída para VALE3: module 'utils' has no attribute 'get_rates_range'
2026-02-23 17:58:31,658 | ERROR | rejection_logger | ❌ Erro ao simular saída para VALE3: module 'utils' has no attribute 'get_rates_range'
2026-02-23 17:58:31,663 | ERROR | rejection_logger | ❌ Erro ao simular saída para VALE3: module 'utils' has no attribute 'get_rates_range'
2026-02-23 17:58:31,667 | ERROR | rejection_logger | ❌ Erro ao simular saída para VALE3: module 'utils' has no attribute 'get_rates_range'
2026-02-23 17:58:31,669 | ERROR | rejection_logger | ❌ Erro ao simular saída para VALE3: module 'utils' has no attribute 'get_rates_range'
2026-02-23 17:59:31,678 | ERROR | rejection_logger | ❌ Erro ao simular saída para VALE3: module 'utils' has no attribute 'get_rates_range'
2026-02-23 17:59:31,682 | ERROR | rejection_logger | ❌ Erro ao simular saída para VALE3: module 'utils' has no attribute 'get_rates_range'
2026-02-23 17:59:31,687 | ERROR | rejection_logger | ❌ Erro ao simular saída para VALE3: module 'utils' has no attribute 'get_rates_range'
2026-02-23 17:59:31,691 | ERROR | rejection_logger | ❌ Erro ao simular saída para VALE3: module 'utils' has no attribute 'get_rates_range'
2026-02-23 17:59:31,698 | ERROR | rejection_logger | ❌ Erro ao simular saída para VALE3: module 'utils' has no attribute 'get_rates_range'
2026-02-23 17:59:31,701 | ERROR | rejection_logger | ❌ Erro ao simular saída para VALE3: module 'utils' has no attribute 'get_rates_range'
2026-02-23 18:00:31,358 | ERROR | bot | ❌ Erro crítico ao atualizar bot_bridge: [WinError 5] Acesso negado: 'bot_bridge.json.tmp' -> 'bot_bridge.json'
2026-02-23 18:00:31,706 | ERROR | rejection_logger | ❌ Erro ao simular saída para VALE3: module 'utils' has no attribute 'get_rates_range'
2026-02-23 18:00:31,718 | ERROR | rejection_logger | ❌ Erro ao simular saída para VALE3: module 'utils' has no attribute 'get_rates_range'
2026-02-23 18:00:31,724 | ERROR | rejection_logger | ❌ Erro ao simular saída para VALE3: module 'utils' has no attribute 'get_rates_range'
2026-02-23 18:00:31,728 | ERROR | rejection_logger | ❌ Erro ao simular saída para VALE3: module 'utils' has no attribute 'get_rates_range'
2026-02-23 18:00:31,737 | ERROR | rejection_logger | ❌ Erro ao simular saída para VALE3: module 'utils' has no attribute 'get_rates_range'
2026-02-23 18:00:31,740 | ERROR | rejection_logger | ❌ Erro ao simular saída para VALE3: module 'utils' has no attribute 'get_rates_range'
2026-02-23 18:01:31,745 | ERROR | rejection_logger | ❌ Erro ao simular saída para VALE3: module 'utils' has no attribute 'get_rates_range'
2026-02-23 18:01:31,756 | ERROR | rejection_logger | ❌ Erro ao simular saída para VALE3: module 'utils' has no attribute 'get_rates_range'
2026-02-23 18:01:31,762 | ERROR | rejection_logger | ❌ Erro ao simular saída para VALE3: module 'utils' has no attribute 'get_rates_range'
2026-02-23 18:01:31,766 | ERROR | rejection_logger | ❌ Erro ao simular saída para VALE3: module 'utils' has no attribute 'get_rates_range'
2026-02-23 18:01:31,774 | ERROR | rejection_logger | ❌ Erro ao simular saída para VALE3: module 'utils' has no attribute 'get_rates_range'
2026-02-23 18:01:52,237 | ERROR | bot | ❌ Erro crítico ao atualizar bot_bridge: [WinError 5] Acesso negado: 'bot_bridge.json.tmp' -> 'bot_bridge.json'
2026-02-23 18:02:12,510 | ERROR | bot | ❌ Erro crítico ao atualizar bot_bridge: [WinError 5] Acesso negado: 'bot_bridge.json.tmp' -> 'bot_bridge.json'
2026-02-23 18:02:31,779 | ERROR | rejection_logger | ❌ Erro ao simular saída para VALE3: module 'utils' has no attribute 'get_rates_range'
2026-02-23 18:02:31,789 | ERROR | rejection_logger | ❌ Erro ao simular saída para VALE3: module 'utils' has no attribute 'get_rates_range'
2026-02-23 18:02:31,799 | ERROR | rejection_logger | ❌ Erro ao simular saída para VALE3: module 'utils' has no attribute 'get_rates_range'
2026-02-23 18:02:31,803 | ERROR | rejection_logger | ❌ Erro ao simular saída para VALE3: module 'utils' has no attribute 'get_rates_range'
2026-02-23 18:02:31,812 | ERROR | rejection_logger | ❌ Erro ao simular saída para VALE3: module 'utils' has no attribute 'get_rates_range'
2026-02-23 18:02:31,816 | ERROR | rejection_logger | ❌ Erro ao simular saída para VALE3: module 'utils' has no attribute 'get_rates_range'
2026-02-23 18:03:13,762 | ERROR | bot | ❌ Erro crítico ao atualizar bot_bridge: [WinError 5] Acesso negado: 'bot_bridge.json.tmp' -> 'bot_bridge.json'
2026-02-23 18:03:23,858 | ERROR | bot | ❌ Erro crítico ao atualizar bot_bridge: [WinError 5] Acesso negado: 'bot_bridge.json.tmp' -> 'bot_bridge.json'
2026-02-23 18:03:31,822 | ERROR | rejection_logger | ❌ Erro ao simular saída para VALE3: module 'utils' has no attribute 'get_rates_range'
2026-02-23 18:03:31,824 | ERROR | rejection_logger | ❌ Erro ao simular saída para VALE3: module 'utils' has no attribute 'get_rates_range'
2026-02-23 18:03:31,833 | ERROR | rejection_logger | ❌ Erro ao simular saída para VALE3: module 'utils' has no attribute 'get_rates_range'
2026-02-23 18:03:31,838 | ERROR | rejection_logger | ❌ Erro ao simular saída para VALE3: module 'utils' has no attribute 'get_rates_range'
2026-02-23 18:03:31,840 | ERROR | rejection_logger | ❌ Erro ao simular saída para VALE3: module 'utils' has no attribute 'get_rates_range'
2026-02-23 18:03:31,843 | ERROR | rejection_logger | ❌ Erro ao simular saída para VALE3: module 'utils' has no attribute 'get_rates_range'
2026-02-23 18:03:44,101 | ERROR | bot | ❌ Erro crítico ao atualizar bot_bridge: [WinError 5] Acesso negado: 'bot_bridge.json.tmp' -> 'bot_bridge.json'
2026-02-23 18:04:31,855 | ERROR | rejection_logger | ❌ Erro ao simular saída para VALE3: module 'utils' has no attribute 'get_rates_range'
2026-02-23 18:04:31,865 | ERROR | rejection_logger | ❌ Erro ao simular saída para VALE3: module 'utils' has no attribute 'get_rates_range'
2026-02-23 18:04:31,879 | ERROR | rejection_logger | ❌ Erro ao simular saída para VALE3: module 'utils' has no attribute 'get_rates_range'
2026-02-23 18:04:31,891 | ERROR | rejection_logger | ❌ Erro ao simular saída para VALE3: module 'utils' has no attribute 'get_rates_range'
2026-02-23 18:05:31,944 | ERROR | rejection_logger | ❌ Erro ao simular saída para VALE3: module 'utils' has no attribute 'get_rates_range'
2026-02-23 18:05:32,032 | ERROR | rejection_logger | ❌ Erro ao simular saída para VALE3: module 'utils' has no attribute 'get_rates_range'
2026-02-23 18:05:32,079 | ERROR | rejection_logger | ❌ Erro ao simular saída para VALE3: module 'utils' has no attribute 'get_rates_range'
2026-02-23 18:05:32,086 | ERROR | rejection_logger | ❌ Erro ao simular saída para VALE3: module 'utils' has no attribute 'get_rates_range'
2026-02-23 18:05:32,097 | ERROR | rejection_logger | ❌ Erro ao simular saída para VALE3: module 'utils' has no attribute 'get_rates_range'
2026-02-23 18:06:32,133 | ERROR | rejection_logger | ❌ Erro ao simular saída para VALE3: module 'utils' has no attribute 'get_rates_range'
2026-02-23 18:06:32,147 | ERROR | rejection_logger | ❌ Erro ao simular saída para VALE3: module 'utils' has no attribute 'get_rates_range'
2026-02-23 18:06:32,152 | ERROR | rejection_logger | ❌ Erro ao simular saída para VALE3: module 'utils' has no attribute 'get_rates_range'
2026-02-23 18:06:32,167 | ERROR | rejection_logger | ❌ Erro ao simular saída para VALE3: module 'utils' has no attribute 'get_rates_range'
2026-02-23 18:06:32,189 | ERROR | rejection_logger | ❌ Erro ao simular saída para VALE3: module 'utils' has no attribute 'get_rates_range'
2026-02-23 18:06:32,198 | ERROR | rejection_logger | ❌ Erro ao simular saída para VALE3: module 'utils' has no attribute 'get_rates_range'
2026-02-23 18:07:32,208 | ERROR | rejection_logger | ❌ Erro ao simular saída para VALE3: module 'utils' has no attribute 'get_rates_range'
2026-02-23 18:07:32,211 | ERROR | rejection_logger | ❌ Erro ao simular saída para VALE3: module 'utils' has no attribute 'get_rates_range'
2026-02-23 18:07:32,216 | ERROR | rejection_logger | ❌ Erro ao simular saída para VALE3: module 'utils' has no attribute 'get_rates_range'
2026-02-23 18:07:32,219 | ERROR | rejection_logger | ❌ Erro ao simular saída para VALE3: module 'utils' has no attribute 'get_rates_range'
2026-02-23 18:07:32,221 | ERROR | rejection_logger | ❌ Erro ao simular saída para VALE3: module 'utils' has no attribute 'get_rates_range'
2026-02-23 18:07:32,223 | ERROR | rejection_logger | ❌ Erro ao simular saída para VALE3: module 'utils' has no attribute 'get_rates_range'
2026-02-23 18:08:26,808 | ERROR | bot | ❌ Erro crítico ao atualizar bot_bridge: [WinError 5] Acesso negado: 'bot_bridge.json.tmp' -> 'bot_bridge.json'
2026-02-23 18:08:32,228 | ERROR | rejection_logger | ❌ Erro ao simular saída para VALE3: module 'utils' has no attribute 'get_rates_range'
2026-02-23 18:08:32,232 | ERROR | rejection_logger | ❌ Erro ao simular saída para VALE3: module 'utils' has no attribute 'get_rates_range'
2026-02-23 18:08:32,241 | ERROR | rejection_logger | ❌ Erro ao simular saída para VALE3: module 'utils' has no attribute 'get_rates_range'
2026-02-23 18:08:32,250 | ERROR | rejection_logger | ❌ Erro ao simular saída para VALE3: module 'utils' has no attribute 'get_rates_range'
2026-02-23 18:08:32,257 | ERROR | rejection_logger | ❌ Erro ao simular saída para VALE3: module 'utils' has no attribute 'get_rates_range'
2026-02-23 18:08:47,226 | ERROR | bot | ❌ Erro crítico ao atualizar bot_bridge: [WinError 5] Acesso negado: 'bot_bridge.json.tmp' -> 'bot_bridge.json'
2026-02-23 18:09:32,262 | ERROR | rejection_logger | ❌ Erro ao simular saída para VALE3: module 'utils' has no attribute 'get_rates_range'
2026-02-23 18:09:32,264 | ERROR | rejection_logger | ❌ Erro ao simular saída para VALE3: module 'utils' has no attribute 'get_rates_range'
2026-02-23 18:09:32,270 | ERROR | rejection_logger | ❌ Erro ao simular saída para VALE3: module 'utils' has no attribute 'get_rates_range'
2026-02-23 18:09:32,281 | ERROR | rejection_logger | ❌ Erro ao simular saída para VALE3: module 'utils' has no attribute 'get_rates_range'
2026-02-23 18:09:32,284 | ERROR | rejection_logger | ❌ Erro ao simular saída para VALE3: module 'utils' has no attribute 'get_rates_range'
2026-02-23 18:09:32,287 | ERROR | rejection_logger | ❌ Erro ao simular saída para VALE3: module 'utils' has no attribute 'get_rates_range'
2026-02-23 18:10:32,298 | ERROR | rejection_logger | ❌ Erro ao simular saída para VALE3: module 'utils' has no attribute 'get_rates_range'
2026-02-23 18:10:32,306 | ERROR | rejection_logger | ❌ Erro ao simular saída para VALE3: module 'utils' has no attribute 'get_rates_range'
2026-02-23 18:10:32,318 | ERROR | rejection_logger | ❌ Erro ao simular saída para VALE3: module 'utils' has no attribute 'get_rates_range'
2026-02-23 18:10:32,324 | ERROR | rejection_logger | ❌ Erro ao simular saída para VALE3: module 'utils' has no attribute 'get_rates_range'
2026-02-23 18:10:32,339 | ERROR | rejection_logger | ❌ Erro ao simular saída para VALE3: module 'utils' has no attribute 'get_rates_range'
2026-02-23 18:11:32,358 | ERROR | rejection_logger | ❌ Erro ao simular saída para VALE3: module 'utils' has no attribute 'get_rates_range'
2026-02-23 18:11:32,361 | ERROR | rejection_logger | ❌ Erro ao simular saída para VALE3: module 'utils' has no attribute 'get_rates_range'
2026-02-23 18:11:32,366 | ERROR | rejection_logger | ❌ Erro ao simular saída para VALE3: module 'utils' has no attribute 'get_rates_range'
2026-02-23 18:11:32,374 | ERROR | rejection_logger | ❌ Erro ao simular saída para VALE3: module 'utils' has no attribute 'get_rates_range'
2026-02-23 18:11:32,377 | ERROR | rejection_logger | ❌ Erro ao simular saída para VALE3: module 'utils' has no attribute 'get_rates_range'
2026-02-23 18:11:32,380 | ERROR | rejection_logger | ❌ Erro ao simular saída para VALE3: module 'utils' has no attribute 'get_rates_range'
2026-02-23 18:12:30,022 | ERROR | bot | ❌ Erro crítico ao atualizar bot_bridge: [WinError 5] Acesso negado: 'bot_bridge.json.tmp' -> 'bot_bridge.json'
2026-02-23 18:12:32,392 | ERROR | rejection_logger | ❌ Erro ao simular saída para VALE3: module 'utils' has no attribute 'get_rates_range'
2026-02-23 18:12:32,395 | ERROR | rejection_logger | ❌ Erro ao simular saída para VALE3: module 'utils' has no attribute 'get_rates_range'
2026-02-23 18:12:32,400 | ERROR | rejection_logger | ❌ Erro ao simular saída para VALE3: module 'utils' has no attribute 'get_rates_range'
2026-02-23 18:12:32,402 | ERROR | rejection_logger | ❌ Erro ao simular saída para VALE3: module 'utils' has no attribute 'get_rates_range'
2026-02-23 18:12:32,408 | ERROR | rejection_logger | ❌ Erro ao simular saída para VALE3: module 'utils' has no attribute 'get_rates_range'
2026-02-23 18:12:32,414 | ERROR | rejection_logger | ❌ Erro ao simular saída para VALE3: module 'utils' has no attribute 'get_rates_range'
2026-02-23 18:13:00,539 | ERROR | bot | ❌ Erro crítico ao atualizar bot_bridge: [WinError 5] Acesso negado: 'bot_bridge.json.tmp' -> 'bot_bridge.json'
2026-02-23 18:13:32,418 | ERROR | rejection_logger | ❌ Erro ao simular saída para VALE3: module 'utils' has no attribute 'get_rates_range'
